,LOCATION,SUBJECT,FREQUENCY,TIME,Value,Country,rank
0,AUS,EMPLOYEE,A,2016,14.286310555,Australia,17.0
22,AUT,EMPLOYEE,A,2016,15.670899643,Austria,12.0
55,BEL,EMPLOYEE,A,2015,4.672,Belgium,37.0
110,CAN,EMPLOYEE,A,2016,18.221153846,Canada,7.0
154,CZE,EMPLOYEE,A,2017,15.614010894000002,Czechia,13.0
209,DNK,EMPLOYEE,A,2016,5.732628038400001,Denmark,34.0
264,FIN,EMPLOYEE,A,2016,16.47225837,Finland,11.0
319,FRA,EMPLOYEE,A,2014,9.8721023181,France,26.0
374,DEU,EMPLOYEE,A,2016,15.510718789,Germany,14.0
418,GRC,EMPLOYEE,A,2016,4.4850498339,Greece,38.0
462,HUN,EMPLOYEE,A,2016,9.364317180599999,Hungary,28.0
517,ISL,EMPLOYEE,A,2015,9.9314033361,Iceland,25.0
561,IRL,EMPLOYEE,A,2016,10.611735331,Ireland,24.0
612,ITA,EMPLOYEE,A,2016,5.5555555533000005,Italy,35.0
667,JPN,EMPLOYEE,A,2017,24.518092661,Japan,3.0
702,KOR,EMPLOYEE,A,2017,34.617382557,Republic of Korea,1.0
735,LUX,EMPLOYEE,A,2014,3.4029167858,Luxembourg,41.0
768,MEX,EMPLOYEE,A,2016,16.492248062,Mexico,10.0
821,NLD,EMPLOYEE,A,2014,14.11468179,Netherlands,19.0
850,NZL,EMPLOYEE,A,2017,7.1508379888,New Zealand,30.0
905,NOR,EMPLOYEE,A,2015,7.1246819338,Norway,31.0
960,POL,EMPLOYEE,A,2016,9.4178809362,Poland,27.0
1015,PRT,EMPLOYEE,A,2016,14.285714286,Portugal,18.0
1070,SVK,EMPLOYEE,A,2017,15.040042332,Slovakia,15.0
1125,ESP,EMPLOYEE,A,2014,11.540497618,Spain,23.0
1169,SWE,EMPLOYEE,A,2013,13.420490928,Sweden,20.0
1224,CHE,EMPLOYEE,A,2016,14.762372073,Switzerland,16.0
1279,TUR,EMPLOYEE,A,2014,6.882591093099999,Turkey,33.0
1334,GBR,EMPLOYEE,A,2016,16.839736933,United Kingdom,9.0
1389,USA,EMPLOYEE,A,2017,18.172157279,United States,8.0
1444,BGR,EMPLOYEE,A,2014,4.0625,Bulgaria,39.0
1499,CHL,EMPLOYEE,A,2015,21.052631579,Chile,5.0
1554,COL,EMPLOYEE,A,2016,7.0917506686000005,Colombia,32.0
1614,CRI,EMPLOYEE,A,2016,1.7857142857,Costa Rica,42.0
1639,HRV,EMPLOYEE,A,2010,3.8323353293,Croatia,40.0
1694,CYP,EMPLOYEE,A,2014,13.409234662000001,Cyprus,21.0
1738,EST,EMPLOYEE,A,2014,28.339350181,Estonia,2.0
1793,ISR,EMPLOYEE,A,2015,19.275180062,Israel,6.0
1848,LVA,EMPLOYEE,A,2014,21.122994652,Latvia,4.0
1903,LTU,EMPLOYEE,A,2014,12.479740681,Lithuania,22.0
1958,MLT,EMPLOYEE,A,2014,8.9894606324,Malta,29.0
2013,ROU,EMPLOYEE,A,2014,1.5463917526,Romania,43.0
2064,SVN,EMPLOYEE,A,2014,4.9962714392,Slovenia,36.0
